zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_ex,percent_masters
43215,Columbus City Schools,Dontavius L. Jarrells,rep01@ohiohouse.gov,State Rep,01,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%,$67800,13,68%
43209,Bexley City Schools,Latyna M. Humphrey,rep02@ohiohouse.gov,State Rep,02,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",2400,5%,18%,$86000,17,85%
43219,Columbus City Schools,Ismail Mohamed,rep03@ohiohouse.gov,State Rep,03,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%,$67000,11,62%
43081,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32%,38%,$82400,15,78%
43110,Canal Winchester Schools,Meredith R. Lawson-Rowe,rep05@ohiohouse.gov,State Rep,05,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28%,30%,$74000,14,70%
43206,Columbus City Schools,Christine Cockley,rep06@ohiohouse.gov,State Rep,06,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",46000,100%,70%,$65500,10,58%
43221,Upper Arlington City Schools,C. Allison Russo,rep07@ohiohouse.gov,Minority Leader,07,D,Friendly,Leadership,"77 S High St, 14th Floor, Columbus, OH 43215",6200,3%,15%,$94500,18,92%
43085,Worthington City Schools,Anita Somani,rep08@ohiohouse.gov,State Rep,08,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",10500,18%,28%,$88000,16,84%
43230,Gahanna-Jefferson Schools,Munira Abdullahi,rep09@ohiohouse.gov,State Rep,09,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",7800,28%,42%,$82000,15,78%
43123,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48%,40%,$71000,14,70%
43119,Hilliard City Schools,Crystal Lett,rep11@ohiohouse.gov,State Rep,11,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",16000,18%,25%,$82000,15,80%
