zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_ex,percent_masters
43001,Big Walnut Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12,10,71000,13,68
43002,Big Walnut Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12,10,71000,13,68
43003,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43004,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43005,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43006,Granville Exempted Village Schools,Thaddeus J. Claggett,rep68@ohiohouse.gov,State Rep,68,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,18,10,76000,16,80
43007,Granville Exempted Village Schools,Thaddeus J. Claggett,rep68@ohiohouse.gov,State Rep,68,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,18,10,76000,16,80
43008,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
43009,Jonathan Alder Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,12,8,72000,14,70
43010,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43011,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43012,London City Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,42,18,68000,13,65
43013,London City Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,42,18,68000,13,65
43014,Triad Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,35,12,66000,13,62
43015,Dublin City Schools,Anita Somani,rep08@ohiohouse.gov,State Rep,08,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16500,14,30,91000,17,88
43016,Dublin City Schools,Anita Somani,rep08@ohiohouse.gov,State Rep,08,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16500,14,30,91000,17,88
43017,Dublin City Schools,Anita Somani,rep08@ohiohouse.gov,State Rep,08,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16500,14,30,91000,17,88
43018,Fairbanks Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",900,28,6,65000,14,68
43019,Big Walnut Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12,10,71000,13,68
43020,Granville Exempted Village Schools,Thaddeus J. Claggett,rep68@ohiohouse.gov,State Rep,68,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,18,10,76000,16,80
43021,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43022,Granville Exempted Village Schools,Thaddeus J. Claggett,rep68@ohiohouse.gov,State Rep,68,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,18,10,76000,16,80
43023,Gahanna-Jefferson Schools,Munira Abdullahi,rep09@ohiohouse.gov,State Rep,09,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",7800,28,42,82000,15,78
43024,Big Walnut Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12,10,71000,13,68
43025,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43026,Hilliard City Schools,Crystal Lett,rep11@ohiohouse.gov,State Rep,11,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",16000,18,25,82000,15,80
43027,Hilliard City Schools,Crystal Lett,rep11@ohiohouse.gov,State Rep,11,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",16000,18,25,82000,15,80
43028,North Union Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1600,32,10,64000,13,60
43029,Groveport Madison Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",4800,55,38,67000,13,62
43030,Westerville City Schools,Beryl Brown Piccolantonio,rep04@ohiohouse.gov,State Rep,04,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",15200,32,38,82400,15,78
43101,Bloom-Carroll Local Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,32,8,64000,13,62
43102,Canal Winchester Local Schools,Meredith R. Lawson-Rowe,rep05@ohiohouse.gov,State Rep,05,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28,30,74000,14,70
43103,Teays Valley Local Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5100,22,10,68000,14,65
43105,Canal Winchester Local Schools,Meredith R. Lawson-Rowe,rep05@ohiohouse.gov,State Rep,05,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28,30,74000,14,70
43106,Groveport Madison Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",4800,55,38,67000,13,62
43107,Pickerington Local Schools,Jeff LaRe,rep73@ohiohouse.gov,State Rep,73,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10800,25,45,76000,14,74
43109,Columbus City Schools,Dontavius L. Jarrells,rep01@ohiohouse.gov,State Rep,01,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100,70,67800,13,68
43110,Canal Winchester Local Schools,Meredith R. Lawson-Rowe,rep05@ohiohouse.gov,State Rep,05,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28,30,74000,14,70
43111,Logan-Hocking Local Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,48,6,61000,13,58
43112,Groveport Madison Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",4800,55,38,67000,13,62
43113,Circleville City Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2000,50,10,61000,13,60
43115,Teays Valley Local Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5100,22,10,68000,14,65
43116,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
43117,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
43119,Hilliard City Schools,Crystal Lett,rep11@ohiohouse.gov,State Rep,11,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",16000,18,25,82000,15,80
43123,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
43125,Canal Winchester Local Schools,Meredith R. Lawson-Rowe,rep05@ohiohouse.gov,State Rep,05,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28,30,74000,14,70
43126,Westfall Local Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,38,8,63000,13,60
43127,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
43128,South-Western City Schools,Mark Sigrist,rep10@ohiohouse.gov,State Rep,10,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",21000,48,40,71000,14,70
