zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_exp,percent_masters
45011,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%,$62500,13,65%
45013,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%,$62500,13,65%
45015,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%,$62500,13,65%
45014,Fairfield City Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",9200,48%,40%,$68000,15,72%
45042,Middletown City Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6100,98%,42%,$59000,11,55%
45056,Talawanda School District,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2850,32%,12%,$64000,14,70%
45069,Lakota Local Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",17000,18%,28%,$72000,16,75%
45040,Mason City Schools,Adam Matthews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10300,8%,35%,$76000,17,82%
43215,Columbus City Schools,Dontavius Jarrells,rep01@ohiohouse.gov,State Rep,1,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%,$67000,13,68%
45202,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
